CHROM	POS	Count
NC_037355.1	51765	0
NC_037355.1	51766	0
NC_037355.1	51767	0
NC_037355.1	51768	0
NC_037355.1	52070	0
NC_037355.1	52071	0
NC_037355.1	52072	0
NC_037355.1	52073	0
NC_037355.1	52074	0
NC_037355.1	52075	0
NC_037355.1	52076	0
NC_037355.1	52077	0
NC_037355.1	52078	0
NC_037355.1	52079	0
NC_037355.1	52080	0
NC_037355.1	52081	0
NC_037355.1	52082	0
NC_037355.1	52083	0
NC_037355.1	52084	0
NC_037355.1	52085	0
NC_037355.1	52087	0
NC_037355.1	52088	0
NC_037355.1	52089	0
NC_037355.1	52090	0
NC_037355.1	52091	0
NC_037355.1	52092	0
NC_037355.1	52093	0
NC_037355.1	52094	0
NC_037355.1	52095	0
NC_037355.1	52097	0
NC_037355.1	52099	0
NC_037355.1	52100	0
NC_037355.1	52101	0
NC_037355.1	52102	0
NC_037355.1	52103	0
NC_037355.1	52104	0
NC_037355.1	52230	0
NC_037355.1	52231	0
NC_037355.1	52232	0
NC_037355.1	52233	0
NC_037355.1	52236	0
NC_037355.1	52237	0
NC_037355.1	52238	0
NC_037355.1	52240	0
NC_037355.1	52241	0
NC_037355.1	52242	0
NC_037355.1	52243	0
NC_037355.1	52244	0
NC_037355.1	52245	0
NC_037355.1	52246	0
NC_037355.1	52247	0
NC_037355.1	52248	0
NC_037355.1	52249	0
NC_037355.1	52250	0
NC_037355.1	52251	0
NC_037355.1	52252	0
NC_037355.1	52253	0
NC_037355.1	52254	0
NC_037355.1	52255	0
NC_037355.1	52256	0
NC_037355.1	52257	0
NC_037355.1	52258	0
NC_037355.1	52260	0
NC_037355.1	52261	0
NC_037355.1	52262	0
NC_037355.1	52263	0
NC_037355.1	52264	0
NC_037355.1	52265	0
NC_037355.1	52266	0
NC_037355.1	52267	0
NC_037355.1	52268	0
NC_037355.1	52269	0
NC_037355.1	52270	0
NC_037355.1	52271	0
NC_037355.1	52272	0
NC_037355.1	52273	0
NC_037355.1	52274	0
NC_037355.1	52275	0
NC_037355.1	52276	0
NC_037355.1	52277	0
NC_037355.1	52278	0
NC_037355.1	52279	0
NC_037355.1	52280	0
NC_037355.1	52281	0
NC_037355.1	52282	0
NC_037355.1	52283	0
NC_037355.1	52284	0
NC_037355.1	52285	0
NC_037355.1	52286	0
NC_037355.1	52287	0
NC_037355.1	52288	0
NC_037355.1	52289	0
NC_037355.1	52290	0
NC_037355.1	52291	0
NC_037355.1	52292	0
NC_037355.1	52293	0
NC_037355.1	52294	0
NC_037355.1	52295	0
NC_037355.1	52296	0
NC_037355.1	52297	0
NC_037355.1	52298	0
NC_037355.1	52299	0
NC_037355.1	52300	0
NC_037355.1	52301	0
NC_037355.1	52302	0
NC_037355.1	52304	0
NC_037355.1	52306	0
NC_037355.1	52307	0
NC_037355.1	52308	0
NC_037355.1	52310	0
NC_037355.1	52311	0
NC_037355.1	52312	0
NC_037355.1	52313	0
NC_037355.1	52314	0
NC_037355.1	52315	0
NC_037355.1	52390	0
NC_037355.1	52391	0
NC_037355.1	52393	0
NC_037355.1	52395	0
NC_037355.1	52396	0
NC_037355.1	52397	0
NC_037355.1	52398	0
NC_037355.1	52399	0
NC_037355.1	52400	0
NC_037355.1	52402	0
NC_037355.1	52405	0
NC_037355.1	52407	0
NC_037355.1	52408	0
NC_037355.1	52409	0
NC_037355.1	52410	0
NC_037355.1	52411	0
NC_037355.1	52412	0
NC_037355.1	52413	0
NC_037355.1	52414	0
NC_037355.1	52415	0
NC_037355.1	52416	0
NC_037355.1	52417	0
NC_037355.1	52418	0
NC_037355.1	52419	0
NC_037355.1	52420	0
NC_037355.1	52680	0
NC_037355.1	52681	0
NC_037355.1	52682	0
NC_037355.1	52683	0
NC_037355.1	52684	0
NC_037355.1	52685	0
NC_037355.1	52687	0
NC_037355.1	52689	0
NC_037355.1	52691	0
NC_037355.1	52692	0
NC_037355.1	52693	0
NC_037355.1	52694	0
NC_037355.1	52695	0
NC_037355.1	52697	0
NC_037355.1	52699	0
NC_037355.1	52701	0
NC_037355.1	52702	0
NC_037355.1	52703	0
NC_037355.1	52704	0
NC_037355.1	52705	0
NC_037355.1	52707	0
NC_037355.1	52708	0
NC_037355.1	52709	0
NC_037355.1	52710	0
NC_037355.1	52711	10
NC_037355.1	52712	0
NC_037355.1	52713	0
NC_037355.1	52714	0
NC_037355.1	52715	0
NC_037355.1	52716	0
NC_037355.1	52717	10
NC_037355.1	52718	0
NC_037355.1	52719	0
NC_037355.1	52720	0
NC_037355.1	52721	0
NC_037355.1	52722	0
NC_037355.1	52723	0
NC_037355.1	52724	0
NC_037355.1	52727	0
NC_037355.1	52728	0
NC_037355.1	52729	0
NC_037355.1	52730	0
NC_037355.1	52731	0
NC_037355.1	52733	0
NC_037355.1	52734	0
NC_037355.1	52735	0
NC_037355.1	52736	0
NC_037355.1	52737	0
NC_037355.1	52738	0
NC_037355.1	52739	0
NC_037355.1	52740	0
NC_037355.1	52748	10
NC_037355.1	52764	0
NC_037355.1	52765	0
NC_037355.1	52766	0
NC_037355.1	52767	0
NC_037355.1	52768	0
NC_037355.1	52769	10
NC_037355.1	52770	0
NC_037355.1	52823	0
NC_037355.1	52824	0
NC_037355.1	52825	0
NC_037355.1	52826	0
NC_037355.1	52827	0
NC_037355.1	52828	0
NC_037355.1	52829	0
NC_037355.1	52830	0
NC_037355.1	52831	0
NC_037355.1	52832	0
NC_037355.1	52833	0
NC_037355.1	52834	0
NC_037355.1	52835	0
NC_037355.1	52837	0
NC_037355.1	52838	0
NC_037355.1	52839	0
NC_037355.1	52840	0
NC_037355.1	52841	0
NC_037355.1	52842	0
NC_037355.1	52843	0
NC_037355.1	52844	0
NC_037355.1	52845	0
NC_037355.1	52846	0
NC_037355.1	52847	0
NC_037355.1	52848	0
NC_037355.1	52850	0
NC_037355.1	52851	0
NC_037355.1	52852	0
NC_037355.1	52853	0
NC_037355.1	52854	0
NC_037355.1	52855	0
NC_037355.1	52857	0
NC_037355.1	52858	0
NC_037355.1	52859	0
NC_037355.1	52860	0
NC_037355.1	52861	0
NC_037355.1	52862	0
NC_037355.1	52863	0
NC_037355.1	52864	0
NC_037355.1	52865	0
NC_037355.1	52866	0
NC_037355.1	52867	0
NC_037355.1	52868	0
NC_037355.1	52869	0
NC_037355.1	52870	0
NC_037355.1	52871	0
NC_037355.1	52872	0
NC_037355.1	52873	0
NC_037355.1	52874	0
NC_037355.1	52875	0
NC_037355.1	52876	0
NC_037355.1	52877	0
NC_037355.1	52878	0
NC_037355.1	52879	0
NC_037355.1	52880	0
NC_037355.1	52881	0
NC_037355.1	52882	0
NC_037355.1	52883	0
NC_037355.1	52884	0
NC_037355.1	52885	0
NC_037355.1	52886	0
NC_037355.1	52887	0
NC_037355.1	52888	0
NC_037355.1	52889	0
NC_037355.1	52890	0
NC_037355.1	52891	10
NC_037355.1	52892	0
NC_037355.1	52893	0
NC_037355.1	52894	0
NC_037355.1	52895	0
NC_037355.1	52896	0
NC_037355.1	52897	0
NC_037355.1	52898	0
NC_037355.1	52900	0
NC_037355.1	52901	0
NC_037355.1	52902	0
NC_037355.1	52903	0
NC_037355.1	52904	0
NC_037355.1	52905	0
NC_037355.1	52906	0
NC_037355.1	52907	0
NC_037355.1	52908	0
NC_037355.1	52909	0
NC_037355.1	52910	10
NC_037355.1	52911	0
NC_037355.1	52913	0
NC_037355.1	52914	0
NC_037355.1	52915	0
NC_037355.1	52916	0
NC_037355.1	52917	0
NC_037355.1	52918	0
NC_037355.1	52919	0
NC_037355.1	52920	0
NC_037355.1	52921	0
NC_037355.1	52922	0
NC_037355.1	52923	0
NC_037355.1	52924	0
NC_037355.1	52925	0
NC_037355.1	52926	0
NC_037355.1	52927	0
NC_037355.1	52928	0
NC_037355.1	52929	0
NC_037355.1	52931	0
NC_037355.1	52932	0
NC_037355.1	52933	0
NC_037355.1	52935	0
NC_037355.1	52937	8
NC_037355.1	52938	0
NC_037355.1	52939	0
NC_037355.1	52940	0
NC_037355.1	52941	0
NC_037355.1	52942	0
NC_037355.1	52943	0
NC_037355.1	52944	0
NC_037355.1	52945	0
NC_037355.1	52991	10
NC_037355.1	52998	10
NC_037355.1	53001	10
NC_037355.1	53038	10
NC_037355.1	53049	10
NC_037355.1	53050	10
NC_037355.1	53057	0
NC_037355.1	53058	0
NC_037355.1	53059	0
NC_037355.1	53060	0
NC_037355.1	53062	0
NC_037355.1	53063	0
NC_037355.1	53064	0
NC_037355.1	53065	0
NC_037355.1	53066	0
NC_037355.1	53067	0
NC_037355.1	53068	0
NC_037355.1	53069	0
NC_037355.1	53070	0
NC_037355.1	53071	0
NC_037355.1	53072	0
NC_037355.1	53073	0
NC_037355.1	53074	0
NC_037355.1	53075	0
NC_037355.1	53076	0
NC_037355.1	53077	0
NC_037355.1	53078	0
NC_037355.1	53079	0
NC_037355.1	53080	0
NC_037355.1	53081	0
NC_037355.1	53082	0
NC_037355.1	53083	0
NC_037355.1	53084	0
NC_037355.1	53085	0
NC_037355.1	53086	0
NC_037355.1	53087	0
NC_037355.1	53088	0
NC_037355.1	53089	0
NC_037355.1	53090	0
NC_037355.1	53091	0
NC_037355.1	53092	0
NC_037355.1	53093	0
NC_037355.1	53094	0
NC_037355.1	53095	0
NC_037355.1	53096	0
NC_037355.1	53097	0
NC_037355.1	53098	0
NC_037355.1	53099	0
NC_037355.1	53100	0
NC_037355.1	53101	0
NC_037355.1	53102	0
NC_037355.1	53103	0
NC_037355.1	53104	0
NC_037355.1	53105	0
NC_037355.1	53106	0
NC_037355.1	53107	0
NC_037355.1	53108	0
NC_037355.1	53109	0
NC_037355.1	53110	0
NC_037355.1	53111	0
NC_037355.1	53112	0
NC_037355.1	53113	0
NC_037355.1	53115	0
NC_037355.1	53116	0
NC_037355.1	53117	0
NC_037355.1	53118	0
NC_037355.1	53119	0
NC_037355.1	53120	10
NC_037355.1	53121	0
NC_037355.1	53122	0
NC_037355.1	53124	0
NC_037355.1	53125	0
NC_037355.1	53126	0
NC_037355.1	53127	0
NC_037355.1	53128	10
NC_037355.1	53129	0
NC_037355.1	53130	0
NC_037355.1	53131	0
NC_037355.1	53132	0
NC_037355.1	53133	0
NC_037355.1	53134	0
NC_037355.1	53135	0
NC_037355.1	53136	0
NC_037355.1	53137	0
NC_037355.1	53138	0
NC_037355.1	53139	0
NC_037355.1	53140	0
NC_037355.1	53141	0
NC_037355.1	53142	0
NC_037355.1	53143	0
NC_037355.1	53144	10
NC_037355.1	53145	0
NC_037355.1	53146	0
NC_037355.1	53147	0
NC_037355.1	53148	0
NC_037355.1	53149	10
NC_037355.1	53151	0
NC_037355.1	53152	0
NC_037355.1	53153	0
NC_037355.1	53154	0
NC_037355.1	53155	0
NC_037355.1	53156	0
NC_037355.1	53157	0
NC_037355.1	53158	0
NC_037355.1	53159	0
NC_037355.1	53160	0
NC_037355.1	53161	0
NC_037355.1	53162	0
NC_037355.1	53163	0
NC_037355.1	53164	0
NC_037355.1	53166	0
NC_037355.1	53167	0
NC_037355.1	53169	0
NC_037355.1	53170	0
NC_037355.1	53171	0
NC_037355.1	53172	0
NC_037355.1	53174	0
NC_037355.1	53175	0
NC_037355.1	53176	0
NC_037355.1	53177	0
NC_037355.1	53178	0
NC_037355.1	53179	0
NC_037355.1	53180	0
NC_037355.1	53182	0
NC_037355.1	53183	0
NC_037355.1	53184	0
NC_037355.1	53185	0
NC_037355.1	53186	0
NC_037355.1	53187	0
NC_037355.1	53188	0
NC_037355.1	53189	0
NC_037355.1	53190	0
NC_037355.1	53191	0
NC_037355.1	53192	0
NC_037355.1	53194	0
NC_037355.1	53195	0
NC_037355.1	53196	0
NC_037355.1	53197	0
NC_037355.1	53198	0
NC_037355.1	53199	0
NC_037355.1	53200	0
NC_037355.1	53201	0
NC_037355.1	53202	0
NC_037355.1	53203	0
NC_037355.1	53204	0
NC_037355.1	53205	0
NC_037355.1	53206	0
NC_037355.1	53209	0
NC_037355.1	53210	0
NC_037355.1	53211	0
NC_037355.1	53212	0
NC_037355.1	53213	0
NC_037355.1	53214	0
NC_037355.1	53215	0
NC_037355.1	53216	0
NC_037355.1	53217	0
NC_037355.1	53218	0
NC_037355.1	53220	1
NC_037355.1	53221	0
NC_037355.1	53222	0
NC_037355.1	53223	0
NC_037355.1	53224	0
NC_037355.1	53225	0
NC_037355.1	53226	0
NC_037355.1	53227	0
NC_037355.1	53228	0
NC_037355.1	53244	8
NC_037355.1	53255	0
NC_037355.1	53257	0
NC_037355.1	53258	0
NC_037355.1	53259	0
NC_037355.1	53260	0
NC_037355.1	53261	0
NC_037355.1	53262	0
NC_037355.1	53263	0
NC_037355.1	53264	0
NC_037355.1	53265	0
NC_037355.1	53266	0
NC_037355.1	53267	0
NC_037355.1	53268	0
NC_037355.1	53269	0
NC_037355.1	53270	0
NC_037355.1	53271	0
NC_037355.1	53272	0
NC_037355.1	53273	0
NC_037355.1	53274	0
NC_037355.1	53276	0
NC_037355.1	53277	0
NC_037355.1	53278	0
NC_037355.1	53279	0
NC_037355.1	53281	0
NC_037355.1	53282	0
NC_037355.1	53286	0
NC_037355.1	53287	0
NC_037355.1	53288	0
NC_037355.1	53290	0
NC_037355.1	53291	0
NC_037355.1	53292	0
NC_037355.1	53293	0
NC_037355.1	53294	0
NC_037355.1	53295	0
NC_037355.1	53296	0
NC_037355.1	53298	0
NC_037355.1	53299	0
NC_037355.1	53300	0
NC_037355.1	53302	0
NC_037355.1	53303	0
NC_037355.1	53304	0
NC_037355.1	53305	0
NC_037355.1	53307	0
NC_037355.1	53308	0
NC_037355.1	53309	0
NC_037355.1	53310	0
NC_037355.1	53311	4
NC_037355.1	53312	0
NC_037355.1	53313	0
NC_037355.1	53314	0
NC_037355.1	53315	0
NC_037355.1	53316	0
NC_037355.1	53317	0
NC_037355.1	53318	0
NC_037355.1	53319	0
NC_037355.1	53572	0
NC_037355.1	53573	0
NC_037355.1	53574	0
NC_037355.1	53575	0
NC_037355.1	53576	0
NC_037355.1	53577	0
NC_037355.1	53578	0
NC_037355.1	53579	0
NC_037355.1	53581	0
NC_037355.1	53582	0
NC_037355.1	53583	0
NC_037355.1	53584	0
NC_037355.1	53585	0
NC_037355.1	53586	0
NC_037355.1	53587	0
NC_037355.1	53588	0
NC_037355.1	53589	0
NC_037355.1	53590	0
NC_037355.1	53591	0
NC_037355.1	53592	0
NC_037355.1	53593	0
NC_037355.1	53594	0
NC_037355.1	53595	0
NC_037355.1	53596	0
NC_037355.1	53599	0
NC_037355.1	53600	0
NC_037355.1	53601	0
NC_037355.1	53602	0
NC_037355.1	53603	0
NC_037355.1	53604	0
NC_037355.1	53605	0
NC_037355.1	53606	0
NC_037355.1	53607	0
NC_037355.1	53608	0
NC_037355.1	53609	0
NC_037355.1	53610	0
NC_037355.1	53611	0
NC_037355.1	53612	0
NC_037355.1	53614	0
NC_037355.1	53615	0
NC_037355.1	53616	0
NC_037355.1	53617	0
NC_037355.1	53618	0
NC_037355.1	53619	0
NC_037355.1	53620	0
NC_037355.1	53621	0
NC_037355.1	53623	0
NC_037355.1	53624	0
NC_037355.1	53626	0
NC_037355.1	53627	0
NC_037355.1	53628	0
NC_037355.1	53629	0
NC_037355.1	53631	0
NC_037355.1	53632	0
NC_037355.1	53633	0
NC_037355.1	53634	0
NC_037355.1	53636	0
NC_037355.1	53637	0
NC_037355.1	53638	0
NC_037355.1	53639	0
NC_037355.1	53640	0
NC_037355.1	53641	0
NC_037355.1	53642	0
NC_037355.1	53643	0
NC_037355.1	53644	0
NC_037355.1	53645	0
NC_037355.1	53647	0
NC_037355.1	53648	0
NC_037355.1	53650	0
NC_037355.1	53651	0
NC_037355.1	53652	0
NC_037355.1	53653	0
NC_037355.1	53654	0
NC_037355.1	53655	0
NC_037355.1	53656	0
NC_037355.1	53657	0
NC_037355.1	53659	0
NC_037355.1	53660	0
NC_037355.1	53661	0
NC_037355.1	53662	0
NC_037355.1	53663	0
NC_037355.1	53664	0
NC_037355.1	53665	0
NC_037355.1	53666	0
NC_037355.1	53667	0
NC_037355.1	53668	0
NC_037355.1	53669	0
NC_037355.1	53670	0
NC_037355.1	53671	0
NC_037355.1	53672	0
NC_037355.1	53673	0
NC_037355.1	53675	0
NC_037355.1	53676	0
NC_037355.1	53677	0
NC_037355.1	53679	0
NC_037355.1	53680	0
NC_037355.1	53681	0
NC_037355.1	53682	0
NC_037355.1	53683	0
NC_037355.1	53684	0
NC_037355.1	53685	0
NC_037355.1	53686	0
NC_037355.1	53687	0
NC_037355.1	53688	0
NC_037355.1	53704	0
NC_037355.1	53706	0
NC_037355.1	53707	0
NC_037355.1	53710	0
NC_037355.1	53711	0
NC_037355.1	53712	0
NC_037355.1	53714	0
NC_037355.1	53723	0
NC_037355.1	53724	0
NC_037355.1	53725	0
NC_037355.1	53726	0
NC_037355.1	53727	0
NC_037355.1	53729	0
NC_037355.1	53730	0
NC_037355.1	53731	0
NC_037355.1	53732	0
NC_037355.1	53733	0
NC_037355.1	53734	0
NC_037355.1	53735	0
NC_037355.1	53736	0
NC_037355.1	53737	0
NC_037355.1	53738	0
NC_037355.1	53739	0
NC_037355.1	53740	0
NC_037355.1	53741	0
NC_037355.1	53743	0
NC_037355.1	53744	0
NC_037355.1	53745	0
NC_037355.1	53746	0
NC_037355.1	53747	0
NC_037355.1	53748	0
NC_037355.1	53749	0
NC_037355.1	53750	0
NC_037355.1	53753	0
NC_037355.1	53754	0
NC_037355.1	53755	0
NC_037355.1	53756	0
NC_037355.1	53757	0
NC_037355.1	53758	0
NC_037355.1	53761	0
NC_037355.1	53762	0
NC_037355.1	53764	0
NC_037355.1	53765	0
NC_037355.1	53766	0
NC_037355.1	53767	0
NC_037355.1	53768	0
NC_037355.1	53769	0
NC_037355.1	53770	0
NC_037355.1	53771	0
NC_037355.1	53772	0
NC_037355.1	53773	0
NC_037355.1	53775	0
NC_037355.1	53776	0
NC_037355.1	53777	0
NC_037355.1	53779	0
NC_037355.1	53780	0
NC_037355.1	53781	0
NC_037355.1	53782	0
NC_037355.1	53783	0
NC_037355.1	53784	0
NC_037355.1	53785	0
NC_037355.1	53786	0
NC_037355.1	53787	0
NC_037355.1	53788	0
NC_037355.1	53789	0
NC_037355.1	53790	0
NC_037355.1	53791	0
NC_037355.1	53792	0
NC_037355.1	53794	0
NC_037355.1	53796	0
NC_037355.1	53797	0
NC_037355.1	53799	0
NC_037355.1	53800	0
NC_037355.1	53801	0
NC_037355.1	53802	0
NC_037355.1	53803	0
NC_037355.1	53805	0
NC_037355.1	53807	0
NC_037355.1	53810	0
NC_037355.1	53811	0
NC_037355.1	53812	0
NC_037355.1	53813	0
NC_037355.1	53814	0
NC_037355.1	53815	0
NC_037355.1	53816	0
NC_037355.1	53817	0
NC_037355.1	53818	0
NC_037355.1	53819	0
NC_037355.1	53820	0
NC_037355.1	53821	0
NC_037355.1	53823	0
NC_037355.1	53824	0
NC_037355.1	53825	0
NC_037355.1	53826	0
NC_037355.1	53827	0
NC_037355.1	53828	0
NC_037355.1	53829	0
NC_037355.1	53830	0
NC_037355.1	53831	0
NC_037355.1	53833	0
NC_037355.1	53834	0
NC_037355.1	53835	0
NC_037355.1	53836	0
NC_037355.1	53838	0
NC_037355.1	53839	0
NC_037355.1	53840	0
NC_037355.1	53841	0
NC_037355.1	53842	0
NC_037355.1	53843	0
NC_037355.1	53844	0
NC_037355.1	53845	0
NC_037355.1	53846	0
NC_037355.1	53847	0
NC_037355.1	53848	0
NC_037355.1	53850	0
NC_037355.1	53851	0
NC_037355.1	53852	0
NC_037355.1	53853	0
NC_037355.1	53854	0
NC_037355.1	53855	0
NC_037355.1	53856	0
NC_037355.1	54339	0
NC_037355.1	54340	0
NC_037355.1	54341	0
NC_037355.1	54342	0
NC_037355.1	54343	0
NC_037355.1	54344	0
NC_037355.1	54345	0
NC_037355.1	54346	0
NC_037355.1	54348	0
NC_037355.1	54349	0
NC_037355.1	54350	0
NC_037355.1	54351	0
NC_037355.1	54353	0
NC_037355.1	54354	0
NC_037355.1	54355	0
NC_037355.1	54356	0
NC_037355.1	54357	0
NC_037355.1	54361	0
NC_037355.1	54362	0
NC_037355.1	54363	0
NC_037355.1	54364	0
NC_037355.1	54365	0
NC_037355.1	54367	0
NC_037355.1	54368	0
NC_037355.1	54395	10
NC_037355.1	54396	10
NC_037355.1	54400	10
NC_037355.1	54420	0
NC_037355.1	54421	0
NC_037355.1	54422	0
NC_037355.1	54423	0
NC_037355.1	54424	0
NC_037355.1	54425	0
NC_037355.1	54426	0
NC_037355.1	54427	0
NC_037355.1	54428	0
NC_037355.1	54429	0
NC_037355.1	54430	0
NC_037355.1	54431	0
NC_037355.1	54432	0
NC_037355.1	54433	0
NC_037355.1	54434	0
NC_037355.1	54435	0
NC_037355.1	54436	0
NC_037355.1	54437	0
NC_037355.1	54438	0
NC_037355.1	54440	0
NC_037355.1	54441	0
NC_037355.1	54442	0
NC_037355.1	54443	0
NC_037355.1	54444	0
NC_037355.1	54445	0
NC_037355.1	54446	0
NC_037355.1	54447	0
NC_037355.1	54448	0
NC_037355.1	54449	0
NC_037355.1	54451	0
NC_037355.1	54452	0
NC_037355.1	54453	0
NC_037355.1	54454	0
NC_037355.1	54455	0
NC_037355.1	54456	0
NC_037355.1	54458	0
NC_037355.1	54459	0
NC_037355.1	54460	0
NC_037355.1	54461	0
NC_037355.1	54462	0
NC_037355.1	54463	0
NC_037355.1	54464	0
NC_037355.1	54465	0
NC_037355.1	54466	0
NC_037355.1	54468	0
NC_037355.1	54867	0
NC_037355.1	54868	0
NC_037355.1	54869	0
NC_037355.1	54870	10
NC_037355.1	54871	10
NC_037355.1	54872	0
NC_037355.1	54873	0
NC_037355.1	54874	0
NC_037355.1	54875	0
NC_037355.1	54876	0
NC_037355.1	54877	0
NC_037355.1	54878	0
NC_037355.1	54879	0
NC_037355.1	54881	0
NC_037355.1	54882	0
NC_037355.1	54883	0
NC_037355.1	54884	0
NC_037355.1	54885	0
NC_037355.1	54886	0
NC_037355.1	54887	0
NC_037355.1	54888	0
NC_037355.1	54889	10
NC_037355.1	54890	0
NC_037355.1	54891	0
NC_037355.1	54892	0
NC_037355.1	54893	0
NC_037355.1	54894	0
NC_037355.1	54900	10
NC_037355.1	54915	0
NC_037355.1	54916	0
NC_037355.1	54917	0
NC_037355.1	54918	0
NC_037355.1	54919	0
NC_037355.1	54920	0
NC_037355.1	54921	0
NC_037355.1	54922	0
NC_037355.1	54923	0
NC_037355.1	54924	0
NC_037355.1	54927	0
NC_037355.1	54928	0
NC_037355.1	54929	0
NC_037355.1	54930	0
NC_037355.1	54931	0
NC_037355.1	54932	0
NC_037355.1	54933	0
NC_037355.1	54934	0
NC_037355.1	54935	0
NC_037355.1	54936	0
NC_037355.1	54937	0
NC_037355.1	54938	0
NC_037355.1	54939	0
NC_037355.1	54940	0
NC_037355.1	54941	0
NC_037355.1	54942	0
NC_037355.1	54943	0
NC_037355.1	54944	0
NC_037355.1	54945	0
NC_037355.1	54946	0
NC_037355.1	54947	0
NC_037355.1	54948	0
NC_037355.1	54949	0
NC_037355.1	54950	0
NC_037355.1	54951	0
NC_037355.1	54952	0
NC_037355.1	54953	0
NC_037355.1	54954	0
NC_037355.1	54955	0
NC_037355.1	54956	0
NC_037355.1	54957	0
NC_037355.1	54958	0
NC_037355.1	54959	0
NC_037355.1	54960	0
NC_037355.1	54961	0
NC_037355.1	54962	0
NC_037355.1	54965	0
NC_037355.1	54967	0
NC_037355.1	54968	0
NC_037355.1	54970	0
NC_037355.1	54971	0
NC_037355.1	54972	0
NC_037355.1	54973	0
NC_037355.1	54975	0
NC_037355.1	54976	0
NC_037355.1	54977	0
NC_037355.1	54978	0
NC_037355.1	54981	0
NC_037355.1	54982	0
NC_037355.1	54983	0
NC_037355.1	54984	0
NC_037355.1	54985	0
NC_037355.1	54986	0
NC_037355.1	54987	0
NC_037355.1	54988	0
NC_037355.1	54989	0
NC_037355.1	54990	0
NC_037355.1	54991	0
NC_037355.1	54992	0
NC_037355.1	54993	0
NC_037355.1	54994	0
NC_037355.1	54996	0
NC_037355.1	54997	0
NC_037355.1	54998	0
NC_037355.1	54999	0
NC_037355.1	55000	0
NC_037355.1	55001	0
NC_037355.1	55002	0
NC_037355.1	55003	0
NC_037355.1	55005	0
NC_037355.1	55006	0
NC_037355.1	55007	0
NC_037355.1	55008	0
NC_037355.1	55009	0
NC_037355.1	55010	0
NC_037355.1	55011	0
NC_037355.1	55012	0
NC_037355.1	55013	0
NC_037355.1	55015	0
NC_037355.1	55016	0
NC_037355.1	55017	0
NC_037355.1	55018	0
NC_037355.1	55019	0
NC_037355.1	55020	0
NC_037355.1	55021	0
NC_037355.1	55022	0
NC_037355.1	55023	0
NC_037355.1	55024	0
NC_037355.1	55025	0
NC_037355.1	55026	0
NC_037355.1	55027	0
NC_037355.1	55028	0
NC_037355.1	55031	0
NC_037355.1	55032	0
NC_037355.1	55033	0
NC_037355.1	55034	0
NC_037355.1	55035	0
NC_037355.1	55037	0
NC_037355.1	55038	0
NC_037355.1	55039	0
NC_037355.1	55040	10
NC_037355.1	55041	0
NC_037355.1	55042	0
NC_037355.1	55043	0
NC_037355.1	55044	0
NC_037355.1	55046	0
NC_037355.1	55047	0
NC_037355.1	55048	0
NC_037355.1	55049	0
NC_037355.1	55050	0
NC_037355.1	55051	0
NC_037355.1	55053	0
NC_037355.1	55054	0
NC_037355.1	55055	0
NC_037355.1	55056	0
NC_037355.1	55057	0
NC_037355.1	55058	0
NC_037355.1	55061	0
NC_037355.1	55062	0
NC_037355.1	55063	0
NC_037355.1	55064	0
NC_037355.1	55065	0
NC_037355.1	55066	0
NC_037355.1	55067	0
NC_037355.1	55068	0
NC_037355.1	55069	0
NC_037355.1	55070	0
NC_037355.1	55071	0
NC_037355.1	55073	0
NC_037355.1	55074	0
NC_037355.1	55075	0
NC_037355.1	55076	0
NC_037355.1	55077	0
NC_037355.1	55079	0
NC_037355.1	55080	10
NC_037355.1	55081	0
NC_037355.1	55082	10
NC_037355.1	55083	0
NC_037355.1	55084	0
NC_037355.1	55085	0
NC_037355.1	55086	0
NC_037355.1	55087	0
NC_037355.1	55088	0
NC_037355.1	55089	0
NC_037355.1	55090	0
NC_037355.1	55091	0
NC_037355.1	55092	0
NC_037355.1	55093	0
NC_037355.1	55094	0
NC_037355.1	55095	0
NC_037355.1	55096	0
NC_037355.1	55097	0
NC_037355.1	55098	0
NC_037355.1	55099	0
NC_037355.1	55100	0
NC_037355.1	55101	0
NC_037355.1	55102	0
NC_037355.1	55103	0
NC_037355.1	55104	0
NC_037355.1	55105	0
NC_037355.1	55106	0
NC_037355.1	55108	8
NC_037355.1	55112	8
NC_037355.1	55621	0
NC_037355.1	55622	0
NC_037355.1	55624	0
NC_037355.1	55625	0
NC_037355.1	55626	0
NC_037355.1	55627	0
NC_037355.1	55628	0
NC_037355.1	55629	0
NC_037355.1	55630	0
NC_037355.1	55631	0
NC_037355.1	55632	0
NC_037355.1	55633	0
NC_037355.1	55634	0
NC_037355.1	55635	0
NC_037355.1	55636	0
NC_037355.1	55637	0
NC_037355.1	55638	0
NC_037355.1	55639	0
NC_037355.1	55641	0
NC_037355.1	55642	10
NC_037355.1	55643	0
NC_037355.1	55644	0
NC_037355.1	55645	0
NC_037355.1	55646	0
NC_037355.1	55647	0
NC_037355.1	55648	0
NC_037355.1	55649	10
NC_037355.1	55650	0
NC_037355.1	55651	0
NC_037355.1	55652	0
NC_037355.1	55653	0
NC_037355.1	55655	0
NC_037355.1	55656	0
NC_037355.1	55659	0
NC_037355.1	55660	0
NC_037355.1	55661	0
NC_037355.1	55662	0
NC_037355.1	55663	0
NC_037355.1	55665	0
NC_037355.1	55666	0
NC_037355.1	55667	0
NC_037355.1	55669	0
